嗚呼;ꜛaꜜa
小刀;koꜛga~ꜜたな
小刀;koꜛga~たなꜜ
小刀;koꜛga~たꜜな
小刀細工;koꜛga~たなざꜜいく
枯渇;koꜛかつ
5月;ꜛgoꜜが~つ
五月;ꜛgoꜜが~つ
5角形;goꜛかꜜっけい
五角形;goꜛかꜜっけい
五月人形;goꜛga~つにꜜんぎ~ょう
五月病;goꜛga~つびょう
小金;koꜛga~ね
黄金;koꜛga~ね
小金;ꜛkoꜜが~ね
黄金;ꜛkoꜜが~ね
黄金色;koꜛga~ねいろ
黄金虫;koꜛga~ねꜜむし
小かぶ;ꜛkoꜜかぶ
小蕪;ꜛkoꜜかぶ
子株;koꜛかぶ
五家宝;goꜛかぼう
小柄;koꜛga~ら
木枯らし;koꜛga~ꜜrashi
焦がれ死に;koꜛga~れじに
焦がれる;koꜛga~れꜜる
小為替;koꜛga~ꜜわせ
こ間;koꜛかん
股間;koꜛかん
湖岸;koꜛga~ん
五感;goꜛかん
五官;goꜛかん
語感;goꜛかん
語幹;goꜛかん
護岸;goꜛga~ん
小冠者;koꜛかꜜんじゃ
互換性;goꜛかんせい
こ関節;koꜛかꜜんせつ
股関節;koꜛかꜜんせつ
古希;ꜛkoꜜき
呼気;ꜛkoꜜき
古義;ꜛkoꜜぎ~
古儀;ꜛkoꜜぎ~
こ疑;ꜛkoꜜぎ~
狐疑;ꜛkoꜜぎ~
誤記;ꜛgoꜜき
語気;ꜛgoꜜき
誤記;goꜛき
語気;goꜛき
語義;ꜛgoꜜぎ~
こき下ろす;koꜛきおろꜜす
こき下ろす;koꜛきおろす
こぎ返る;koꜛぎ~かꜜeru
漕ぎ返る;koꜛぎ~かꜜeru
こぎ返る;koꜛぎ~かえる
漕ぎ返る;koꜛぎ~かえる
小菊;koꜛぎ~く
小菊;ꜛkoꜜぎ~く
ご機嫌;goꜛきげ~ん
ごきげんよう;goꜛきげ~んよꜜう
小刻み;koꜛきꜜざみ
こぎ出す;koꜛぎ~だꜜす
漕ぎ出す;koꜛぎ~だꜜす
こぎ出す;koꜛぎ~だす
漕ぎ出す;koꜛぎ~だす
小汚い;koꜛぎ~たなꜜい
小汚い;koꜛぎ~たない
小汚い;ꜛkoꜜぎ~たない
こき使う;ꜛkoꜜきつ*かう
こき使う;koꜛきつ*かꜜう
こき使う;koꜛきつ*かう
こぎ着ける;koꜛぎ~つ*けꜜる
こぎ着ける;koꜛぎ~つ*ける
小切手;koꜛぎ~ꜜって
小切手帳;koꜛぎ~ってちょう
ごきぶり;goꜛきぶり
こきまぜる;koꜛきまぜꜜる
こきまぜる;koꜛきまぜる
小気味;koꜛきみ
小気味;koꜛきび
顧客;koꜛきゃく
顧客;koꜛかく
故宮;ꜛkoꜜきゅう
呼吸;koꜛきゅう
こ弓;ꜛkoꜜきゅう
胡弓;ꜛkoꜜきゅう
こ弓;koꜛきゅう
胡弓;koꜛきゅう
呼吸器;koꜛきゅꜜうき
呼吸器病;koꜛきゅうきびょう
故郷;ꜛkoꜜきょう
小器用;koꜛぎ~ꜜyō
五行;goꜛぎ~ょう
御形;goꜛぎ~ょう
五行;ꜛgoꜜぎ~ょう
御形;ꜛgoꜜぎ~ょう
古曲;ꜛkoꜜきょく
こぎ寄せる;koꜛぎ~よせꜜる
漕ぎ寄せる;koꜛぎ~よせꜜる
こぎ寄せる;koꜛぎ~よせる
漕ぎ寄せる;koꜛぎ~よせる
小切れ;koꜛぎ~れ
小綺麗;koꜛぎ~ꜜrē
小綺麗;ꜛkoꜜぎ~rē
小ぎん;koꜛぎ~ん
小布;koꜛぎ~ん
扱く;ꜛkoꜜく
酷;ꜛkoꜜく
酷;koꜛくꜜ
こく;koꜛく
こく;koꜛくꜜ
漕ぐ;ꜛkoꜜぐ~
語句;ꜛgoꜜく
獄;ꜛgoꜜく
ごく;ꜛgoꜜく
極悪;goꜛくあく
黒衣;ꜛkoꜜくい
国威;ꜛkoꜜくい
黒衣;koꜛくꜜい
国威;koꜛくꜜい
極意;goꜛくꜜい
極意;ꜛgoꜜくい
刻一刻;ꜛkoꜜくいっこく
刻印;koꜛくいん
極印;koꜛくいん
極印;goꜛくいん
虚空;koꜛくう
虚空;koꜛくꜜう
穀雨;ꜛkoꜜくう
黒雲;koꜛくうん
国運;koꜛくうん
黒雲母;koꜛくうꜜんも
国営;koꜛくえい
黒影;koꜛくえい
国益;koꜛくえき
黒鉛;koꜛくꜜえん
黒鉛;koꜛくえん
黒煙;koꜛくえん
国王;koꜛくおꜜう
国外;koꜛくꜜが~い
国学;koꜛくが~く
国学者;koꜛくが~ꜜku*しゃ
国技;ꜛkoꜜくぎ~
国技;koꜛくꜜぎ~
穀倉;koꜛくぐ~ら
国軍;koꜛくぐ~ん
国劇;koꜛくげ~き
極月;goꜛくꜜげ~つ
極月;goꜛくげ~つ
刻限;koꜛくꜜげ~ん
刻限;koꜛくげ~ꜜん
国語;koꜛくご~
国号;koꜛくご~う
国語学;koꜛくご~ꜜが~く
国語辞典;koꜛくご~じꜜてん
国債;koꜛku*さい
国際;koꜛku*さい
国際化;koꜛku*さいか
国際間;koꜛku*さꜜいかん
国際空港;koꜛku*さいくꜜうこう
国際試合;koꜛku*さいじꜜaい
極彩色;goꜛku*さꜜishi*き
極彩色;goꜛku*さいし*き
国際色;koꜛku*さꜜishoく
国際人;koꜛku*さꜜいじん
国際線;koꜛku*さいせん
国際通貨基金;koꜛku*さいつうかき*きꜜん
国際通貨基金;koꜛku*さいつうかき*ꜜきん
国際的;koꜛku*さいてき
国際法;koꜛku*さいほう
国際法;koꜛku*さꜜいほう
国際放送;koꜛku*さいほꜜうそう
国際見本市;koꜛku*さいみほꜜんいち
国際見本市;ꜛkoku*さꜜいみꜛほꜜんいち
国際連合;koꜛku*さいれꜜんご~う
国際連盟;koꜛku*さいれꜜんめい
国策;koꜛku*さく
国産;koꜛku*さん
国産車;koꜛku*さꜜんしゃ
国産品;koꜛku*さんひん
国産品;koꜛku*さꜜんひん
国士;ꜛkoꜜku*し
酷使;ꜛkoꜜku*し
国史;ꜛkoꜜku*し
酷使;koꜛku*し
国史;koꜛku*し
国事;ꜛkoꜜくじ
国璽;ꜛkoꜜくじ
国字;koꜛくじ
告示;koꜛくじ
告辞;koꜛくじ
酷似;koꜛくじ
酷似;ꜛkoꜜくじ
獄死;goꜛku*し
国璽尚書;koꜛくじしょꜜうしょ
国事犯;koꜛくじꜜはん
獄舎;ꜛgoꜜku*しゃ
獄舎;goꜛku*しゃ
国書;ꜛkoꜜku*しょ
酷暑;ꜛkoꜜku*しょ
極暑;ꜛgoꜜku*しょ
国情;koꜛくじょう
極小;goꜛku*しょう
極上;goꜛくじょう
黒色;koꜛku*しょく
国辱;koꜛくじょく
黒人;koꜛくじん
黒人霊歌;koꜛくじんれꜜいか
国粋;koꜛku*すい
粉薬;koꜛぐ~ꜜすり
国是;ꜛkoꜜくぜ
国政;koꜛku*せい
国勢;koꜛku*せい
国税;koꜛくぜい
国税庁;koꜛくぜꜜいちょう
国籍;koꜛku*せき
黒線;koꜛku*せん
国選弁護人;koꜛku*せんべんご~にん
国選弁護人;koꜛku*せんべんご~ꜜにん
国姓爺合戦;koꜛくせんやかꜜっせん
告訴;ꜛkoꜜku*そ
告訴;koꜛku*そ
国葬;koꜛku*そう
穀倉;koꜛku*そう
獄窓;goꜛku*そう
穀倉地帯;koꜛku*そうち*ꜜたい
穀倉地帯;koꜛku*そうち*たꜜい
国賊;koꜛくぞく
国体;koꜛku*たい
石高;koꜛくꜜだか
石高;koꜛくだか
石高;koꜛくだꜜか
穀断ち;koꜛくだちꜜ
穀断ち;koꜛくだち
穀断ち;goꜛくだちꜜ
穀断ち;goꜛくだち
黒炭;koꜛku*たꜜん
黒檀;koꜛku*たꜜん
告知;koꜛku*ち
木口;ꜛkoꜜぐ~ち
小口;koꜛぐ~ち
小口扱い;koꜛぐ~ちあꜜつ*かい
小口書き;koꜛぐ~ちが~き
小口切り;koꜛぐ~ちぎ~り
告知書;koꜛku*ちしょ
告知書;koꜛku*ちしょꜜ
告知板;koꜛku*ちばん
獄中;goꜛku*ちゅう
小口融資;koꜛぐ~ちゆꜜうし
国鳥;koꜛku*ちょう
黒鳥;koꜛku*ちょう
極超短波;goꜛku*ちょうたꜜんぱ
穀粒;koꜛku*つꜜぶ
穀粒;koꜛku*つぶ
穀つぶし;goꜛku*つꜜぶし
国定;koꜛku*てい
国鉄;koꜛku*てつ
黒点;koꜛku*てん
黒点;koꜛku*てꜜん
国電;koꜛくでん
国土;ꜛkoꜜくど
国道;koꜛくどう
極道;goꜛくꜜどう
国土庁;koꜛくどꜜちょう
国内;koꜛくꜜない
獄内;goꜛくꜜない
国内産;koꜛくないさん
黒内障;koꜛくなꜜishō
国内線;koꜛくないせん
国内法;koꜛくなꜜいほう
国内法;koꜛくないほう
国難;koꜛくなん
国難;koꜛくꜜなん
ごく盗人;goꜛくぬꜜすびと
穀盗人;goꜛくぬꜜすびと
ごく盗人;goꜛくぬすꜜびと
穀盗人;goꜛくぬすꜜびと
酷熱;koꜛくねつ
告白;koꜛku*haku
酷薄;koꜛku*haku
告発;koꜛku*はつ
黒板;koꜛくばん
黒板ふき;koꜛくばꜜんふ*き
国費;ꜛkoꜜku*ひ
国費;koꜛku*ひ
小首;koꜛくび
極秘;goꜛku*ひ
極秘;ꜛgoꜜku*ひ
黒白;koꜛくびゃく
黒白;koꜛkuꜜbyaku
酷評;koꜛku*ひょう
黒表;koꜛku*ひょう
国賓;koꜛku*ひん
極貧;goꜛくひん
国富;ꜛkoꜜku*ふ
国風;koꜛku*ふう
克服;koꜛくふ*く
克復;koꜛくふ*く
国文;koꜛくぶん
国文学;koꜛくぶꜜn-ga~ku
国文法;koꜛくぶꜜんぽう
告別;koꜛくべつ
告別式;koꜛくべつꜜし*き
国母;ꜛkoꜜくぼ
国母;koꜛくぼ
国宝;koꜛku*ほう
国法;koꜛku*ほう
国防;koꜛくぼう
国防色;koꜛくぼꜜうしょく
極細;goꜛくぼそ
子ぐま;koꜛぐ~ま
子熊;koꜛぐ~ま
国民;koꜛくみん
国民栄誉賞;koꜛくみんえいよꜜしょう
国民学校;koꜛくみんがꜜkkō
国民休暇村;koꜛくみんきゅうかむら
国民劇場;koꜛくみんげꜜきじょう
国民健康保険;koꜛくみんけんこうほꜜけん
国民宿舎;koꜛくみんし*ゅくꜜしゃ
国民性;koꜛくみんせい
国民葬;koꜛくみꜜんそう
国務;ꜛkoꜜくむ
国務相;koꜛくむꜜしょう
国名;koꜛくめい
克明;koꜛくめい
克明;koꜛくꜜめい
穀物;koꜛくꜜもつ
獄門;goꜛくもん
告諭;koꜛくゆ
告諭;ꜛkoꜜくゆ
国有;koꜛくゆう
国有地;koꜛくゆꜜうち
国有林;koꜛくゆꜜうりん
黒曜石;koꜛくよꜜうせき
小倉;koꜛkura
小暗い;koꜛぐ~らい
小暗い;koꜛぐ~らꜜい
小倉織;koꜛkuraおり
小暗がり;koꜛくꜜらが~り
小暗がり;koꜛkuraꜜが~り
極楽;goꜛくらく
極楽;goꜛくらくꜜ
極楽往生;goꜛくらくおꜜうじょう
極楽浄土;goꜛくらくじょꜜうど
極楽鳥;goꜛくらku*ちょう
獄吏;ꜛgoꜜくり
国立;koꜛくりつ
国立劇場;koꜛくりつげꜜきじょう
国立公園;koꜛくりつ*こꜜうえん
ごくりと;goꜛくꜜりと
ごくりと;goꜛくりꜜと
国力;koꜛくꜜりょく
穀類;koꜛくꜜるい
国連;koꜛくれん
国連軍;koꜛくれꜜんぐ~ん
ご苦労;goꜛくꜜろう
ご苦労さま;goꜛくꜜろうさま
ご苦労様;goꜛくꜜろうさま
国論;koꜛくろん
古訓;koꜛくん
孤軍;ꜛkoꜜぐ~ん
孤軍奮闘;ꜛkoꜜぐ~んふんとう
苔;koꜛけꜜ
鱗;koꜛけꜜ
虚仮;koꜛけꜜ
焦げ;koꜛげ~ꜜ
お焦げ;oꜛkoꜜげ~
碁け;ꜛgoꜜけ
碁笥;ꜛgoꜜけ
後家;goꜛけ
固形;koꜛけい
孤けい;koꜛけい
孤閨;koꜛけい
語形;goꜛけい
互恵;goꜛけい
固形食;koꜛけꜜishoく
固形物;koꜛけꜜいぶつ
互恵貿易;goꜛけいぼꜜうえき
こけ色;koꜛけいろ
苔色;koꜛけいろ
虚仮威;koꜛけおꜜどし
虚仮威;koꜛけおどし
焦げ臭い;koꜛげ~ku*さꜜい
こけし;koꜛけし
焦げ茶;koꜛげ~ちゃ
焦げ茶;koꜛげ~ꜜちゃ
こ穴;koꜛけつ
虎穴;koꜛけつ
焦げ付き;koꜛげ~つ*き
焦げ付く;koꜛげ~つ*く
焦げ付く;koꜛげ~つ*ꜜく
コケティッシュ;koꜛけてぃꜜっしゅ
コケティッシュ;koꜛけꜜてぃっしゅ
御家人;goꜛけにん
苔むす;koꜛけむꜜす
焦げ目;koꜛげ~め
苔桃;koꜛけもも
鱗;koꜛけら
こけら落とし;koꜛけらおꜜとし
柿落とし;koꜛけらおꜜとし
柿葺;koꜛけらぶき
こける;koꜛけꜜる
焦げる;koꜛげ~ꜜる
沽券;koꜛけん
古言;koꜛげ~ん
古げん;koꜛげ~ん
古諺;koꜛげ~ん
古言;ꜛkoꜜげ~ん
古げん;ꜛkoꜜげ~ん
古諺;ꜛkoꜜげ~ん
護憲;goꜛけん
語源;goꜛげ~ん
個々;ꜛkoꜜこ
呱々;ꜛkoꜜこ
此処;koꜛko
古語;ꜛkoꜜご~
午後;ꜛgoꜜご~
ココア;ꜛkoꜜこあ
ココア;koꜛkoꜜa
小声;koꜛご~え
凍え死に;koꜛご~えじに
凍え死ぬ;koꜛご~えしꜜぬ
凍える;koꜛご~える
凍える;koꜛご~えꜜる
股肱;ꜛkoꜜこう
孤高;koꜛkoう
糊口;koꜛkoう
虎口;koꜛkoう
戸口;koꜛkoう
戸口;ꜛkoꜜこう
古豪;koꜛご~う
呼号;koꜛご~う
呼号;ꜛkoꜜご~う
後光;ꜛgoꜜこう
五黄;goꜛkoう
五更;goꜛkoう
ここうの臣;koꜛkoうのしꜜん
股肱の臣;koꜛkoうのしꜜん
此処彼処;koꜛkoかꜜし*こ
故国;ꜛkoꜜこく
五穀;ꜛgoꜜこく
後刻;ꜛgoꜜこく
護国;ꜛgoꜜこく
後刻;goꜛkoく
護国;goꜛkoく
小腰;koꜛご~し
個々人;koꜛkoꜜjiん
心地;koꜛkochi
心地よい;koꜛkochiyoꜜi
戸ごと;ꜛkoꜜgo~to
小言;koꜛgo~to
お小言;oꜛkoꜜgo~to
ココナツ;ꜛkoꜜこなつ
ココナツ;koꜛkoなつ
ココナツ;koꜛkoꜜなつ
茲に;koꜛkoに
九重;koꜛkoのꜜえ
9日;koꜛkoのかꜜ
九日;koꜛkoのかꜜ
9日;koꜛkoのか
九日;koꜛkoのか
九つ;koꜛkoꜜのつ
個々別々;ꜛkoꜜこべつべつ
古古米;koꜛkoまい
古古米;koꜛkoꜜまい
此処まで;koꜛkoまꜜで
屈む;koꜛご~む
小米;koꜛご~め
小米花;koꜛご~めꜜばな
ココ椰子;koꜛkoやꜜし
ココ椰子;koꜛkoꜜやし
此辺;koꜛkoꜜら
心;koꜛkoꜜろ
心;koꜛkoろꜜ
心温まる;koꜛkoろあたたまꜜる
心暖まる;koꜛkoろあたたまꜜる
心当たり;koꜛkoろあꜜたり
心当て;koꜛkoろあて
心当て;koꜛkoろあてꜜ
心ある;koꜛkoろあꜜる
心ある;koꜛkoꜜろある
心意気;koꜛkoろいꜜき
心意気;koꜛkoろいき
心入れ;koꜛkoろいれ
心祝い;koꜛkoろいꜜわい
心うれしい;koꜛkoろうれしꜜい
心得;koꜛkoろꜜえ
心得;koꜛkoろえꜜ
心得顔;koꜛkoろえが~お
心得難い;koꜛkoろえが~たꜜい
心得違い;koꜛkoろえちꜜが~い
心得る;koꜛkoろえꜜる
心おき;koꜛkoろおき
心後れ;koꜛkoろおꜜくれ
心劣り;koꜛkoろおꜜとり
心覚え;koꜛkoろおꜜぼえ
心がかり;koꜛkoろが~ꜜかり
心がけ;koꜛkoろが~け
心がけ;koꜛkoろが~けꜜ
心がける;koꜛkoろが~けꜜる
心構え;koꜛkoろが~ꜜまえ
心柄;koꜛkoろが~ら
心柄;koꜛkoろが~らꜜ
心変わり;koꜛkoろが~ꜜわり
心配り;koꜛkoろくꜜばり
心組み;koꜛkoろぐ~み
心組み;koꜛkoろぐ~みꜜ
心苦しい;koꜛkoろぐ~るしꜜい
志;koꜛkoろざし
志;koꜛkoろざしꜜ
志す;koꜛkoろざꜜす
心静かに;koꜛkoろしꜜずかに
心して;koꜛkoꜜろし*て
心して;koꜛkoろꜜし*て
心丈夫;koꜛkoろじょꜜうぶ
心遣い;koꜛkoろずꜜかい
心遣い;koꜛkoろづꜜかい
心づく;koꜛkoろずꜜく
心づく;koꜛkoろづꜜく
心尽くし;koꜛkoろずꜜku*し
心尽くし;koꜛkoろづꜜku*し
心付け;koꜛkoろずけ
心付け;koꜛkoろづけ
心付け;koꜛkoろずけꜜ
心付け;koꜛkoろづけꜜ
心積もり;koꜛkoろずꜜもり
心積もり;koꜛkoろづꜜもり
心強い;koꜛkoろずよꜜい
心強い;koꜛkoろづよꜜい
心する;koꜛkoꜜろする
心添え;koꜛkoろぞえ
心だて;koꜛkoろだて
心だて;koꜛkoろだてꜜ
心頼み;koꜛkoろだꜜのみ
心ない;koꜛkoろなꜜい
心なし;koꜛkoろなし
心做し;koꜛkoろなし
心ならずも;koꜛkoろなꜜrazuも
心憎い;koꜛkoろにくꜜい
心根;koꜛkoろね
心根;koꜛkoろꜜね
心残り;koꜛkoろのꜜこり
心のまま;koꜛkoꜜろのまま
心のまま;ꜛkoꜜころのまꜛmaꜜ
心ばえ;koꜛkoろばえ
心ばかり;koꜛkoろばꜜかり
心ばせ;koꜛkoろばせ
心ひそかに;koꜛkoろひ*そꜜかに
心ひそかに;koꜛkoろひ*ꜜそかに
心細い;koꜛkoろぼそꜜい
心任せ;koꜛkoろまꜜかせ
心待ち;koꜛkoろまち
心待ち;koꜛkoろまちꜜ
試み;koꜛkoろみꜜ
試み;koꜛkoろみ
試み;koꜛkoろꜜみ
試みる;koꜛkoろみꜜる
心持ち;koꜛkoろもち
心持ち;koꜛkoろもちꜜ
心もとない;koꜛkoろもとなꜜい
心安い;koꜛkoろやすꜜい
心安だて;koꜛkoろやすだて
心やり;koꜛkoろやり
心やり;koꜛkoろやりꜜ
心行く;koꜛkoろゆく
心行く;koꜛkoろゆꜜく
心行く;koꜛkoꜜろゆく
快い;koꜛkoろよꜜい
心弱い;koꜛkoろよわꜜい
古今;ꜛkoꜜこん
語根;goꜛkoん
五言絶句;goꜛご~んぜꜜっく
古今みぞう;ꜛkoꜜこんみぞう
古今未曽有;ꜛkoꜜこんみぞう
誤差;ꜛgoꜜさ
茣蓙;goꜛざꜜ
コサージュ;koꜛさꜜaじゅ
小才;koꜛさい
小才;ꜛkoꜜさい
後妻;goꜛさい
五彩;goꜛさい
小細工;koꜛざꜜいく
小賢しい;koꜛざかしꜜい
小魚;koꜛざꜜかな
小魚;koꜛざかな
小作;koꜛさく
小作人;koꜛさくにん
小作農;koꜛさくꜜのう
小桜;koꜛざꜜくら
小作料;koꜛさくꜜりょう
小ざさ;ꜛkoꜜざさ
小笹;ꜛkoꜜざさ
小ざさ;koꜛざさ
小笹;koꜛざさ
小座敷;koꜛざꜜし*き
御座所;goꜛざꜜしょ
古刹;koꜛさつ
こざっぱり;koꜛざっぱꜜり
御座船;goꜛざぶね
御座船;goꜛざぶꜜね
小雨;koꜛさめ
小皿;koꜛざら
小皿;ꜛkoꜜざら
お小皿;oꜛkoꜜざら
小猿;koꜛざる
笊;koꜛざる
御座る;goꜛざꜜる
古参;koꜛさん
故山;ꜛkoꜜざん
誤算;goꜛさん
午さん;goꜛさん
午餐;goꜛさん
午さん会;goꜛさꜜんかい
御三家;goꜛさꜜんけ
枯死;ꜛkoꜜし
古紙;ꜛkoꜜし
輿;ꜛkoꜜし
腰;koꜛし
孤児;ꜛkoꜜji
故事;ꜛkoꜜji
固辞;ꜛkoꜜji
誇示;ꜛkoꜜji
古寺;ꜛkoꜜji
居士;ꜛkoꜜji
固持;ꜛkoꜜji
五指;ꜛgoꜜし
5時;ꜛgoꜜji
五時;ꜛgoꜜji
護持;ꜛgoꜜji
誤字;ꜛgoꜜji
誤字;goꜛじ
腰揚げ;koꜛしあげ~
腰揚げ;koꜛしあꜜげ~
こじあける;koꜛじあけꜜる
こじあける;koꜛじあける
腰当て;koꜛしあて
腰当て;koꜛしꜜaて
漉餡;koꜛしあん
腰板;koꜛしいた
こし入れ;koꜛしいれ
輿入れ;koꜛしいれ
こし入れ;koꜛしいれꜜ
輿入れ;koꜛしいれꜜ
孤児院;koꜛじꜜいん
小潮;koꜛしお
腰帯;koꜛしおび
腰帯;koꜛしおꜜび
腰折れ;koꜛしおれ
腰折れ;koꜛしおれꜜ
腰掛け;koꜛし*かꜜけ
腰掛け;koꜛし*かけꜜ
腰掛ける;koꜛし*かけꜜる
来し方;ꜛkoꜜし*かた
古式;ꜛkoꜜし*き
古式;koꜛし*き
乞食;koꜛじきꜜ
五色;ꜛgoꜜし*き
五色;goꜛし*き
五色揚げ;goꜛし*きꜜaげ~
腰ぎんちゃく;koꜛしぎ~ꜜんちゃく
腰巾着;koꜛしぎ~ꜜんちゃく
腰砕け;koꜛし*くだけ
腰砕け;koꜛし*くꜜだけ
腰車;koꜛしぐ~ꜜるま
腰障子;koꜛし*しょꜜうじ
腰高;koꜛしだか
腰高障子;koꜛしだかしょꜜうじ
腰だめ;koꜛしだめ
虎視眈々;ꜛkoꜜし*たんたん
五七調;goꜛし*ちちょう
固執;koꜛし*つ
個室;koꜛし*つ
固疾;koꜛし*つ
故実;ꜛkoꜜjiつ
故実;koꜛじつ
後日;ꜛgoꜜjiつ
後日;goꜛじつ
腰つき;koꜛしつ*き
ゴシック;goꜛし*ꜜっく
ゴシック;ꜛgoꜜし*っく
ゴシック式;goꜛし*っくし*き
こじつけ;koꜛじつ*け
こじつける;koꜛじつ*けꜜる
こじつける;koꜛじつ*ける
後日談;goꜛじつꜜだん
ゴシップ;goꜛし*ꜜっぷ
ゴシップ;ꜛgoꜜし*っぷ
腰っ骨;koꜛし*っぽね
五十歩百歩;goꜛじっぽひゃꜜっぽ
五十歩百歩;goꜛじゅっぽひゃꜜっぽ
後日物語;goꜛじつものが~ꜜたり
腰投げ;koꜛしなげ~
腰縄;koꜛしなわ
腰抜け;koꜛしぬけ
腰抜け;koꜛしぬけꜜ
腰の物;koꜛしのものꜜ
腰ばかま;koꜛしばꜜかま
腰袴;koꜛしばꜜかま
腰張り;koꜛしばり
腰ひも;koꜛしひも
腰ひも;koꜛしꜜひも
腰弁;koꜛしべん
腰弁当;koꜛしべꜜんとう
腰骨;koꜛしぼね
小島;koꜛじま
腰巻き;koꜛしまき
腰回り;koꜛしまꜜわり
腰みの;koꜛしみの
腰蓑;koꜛしみの
腰みの;koꜛしみꜜの
腰蓑;koꜛしみꜜの
腰元;koꜛしもと
誤射;ꜛgoꜜしゃ
小癪;koꜛshaku
小癪;ꜛkoꜜしゃく
語釈;goꜛshaku
ごしゃごしゃ;ꜛgoꜜしゃごしゃ
ごしゃごしゃ;goꜛshaごしゃ
小砂利;koꜛじゃり
腰湯;koꜛしゆ
戸主;ꜛkoꜜしゅ
固守;ꜛkoꜜしゅ
古酒;ꜛkoꜜしゅ
故主;ꜛkoꜜしゅ
鼓手;ꜛkoꜜしゅ
ご酒;goꜛしゅ
御朱印船;goꜛしゅいんせん
五十;goꜛじゅꜜう
五重;goꜛじゅう
五十音;goꜛじゅꜜうおん
五十音順;goꜛじゅうおんじゅん
五十音図;goꜛじゅうおꜜんず
五十肩;goꜛじゅꜜうかた
ご祝儀;goꜛしゅꜜうぎ~
五十三次;goꜛじゅうさꜜんつぎ~
ご愁傷さま;goꜛしゅうしょうさま
ご愁傷様;goꜛしゅうしょうさま
ご愁傷さま;goꜛしゅうしょうさまꜜ
ご愁傷様;goꜛしゅうしょうさまꜜ
五重奏;goꜛじゅꜜうそう
