嗚呼;ꜛaꜜあ
大津波;oꜛうつꜜなみ
大津波;oꜛおつꜜなみ
おおっぴら;oꜛうっぴら
おおっぴら;oꜛおっぴら
大粒;oꜛうつぶ
大粒;oꜛおつぶ
王手;ꜛoꜜうて
王手;ꜛoꜜおて
大手;ꜛoꜜうて
大手;ꜛoꜜおて
大手;oꜛうで
大手;oꜛおで
大手合;oꜛうてꜜあい
大手合;oꜛおてꜜあい
オーディオ;oꜛうでぃお
オーディオ;ꜛoꜜうでぃお
オーディション;oꜛうでぃꜜしょん
オーディション;ꜛoꜜうでぃしょん
横笛;oꜛうてき
大出来;oꜛうでき
大出来;oꜛおでき
オーデコロン;oꜛうでこꜜろん
大手筋;oꜛうてꜜすじ
大手筋;oꜛおてꜜすじ
黄鉄鉱;oꜛうてꜜっこう
大手門;oꜛうてꜜもん
大手門;oꜛおてꜜもん
横転;oꜛうてん
おう吐;ꜛoꜜうと
嘔吐;ꜛoꜜうと
王都;ꜛoꜜうと
王土;ꜛoꜜうど
大戸;oꜛうど
大戸;oꜛおど
大戸;ꜛoꜜうど
大戸;ꜛoꜜおど
黄土;ꜛoꜜうど
黄土;ꜛkoꜜうど
王統;oꜛうとう
桜桃;oꜛうとう
応答;oꜛうとう
黄桃;oꜛうとう
王道;oꜛうどう
黄道;oꜛうどう
黄銅;oꜛうどう
大道具;oꜛうどꜜうぐ~
大道具;oꜛおどꜜうぐ~
大道具方;oꜛうどうぐ~が~た
大道具方;oꜛおどうぐ~が~た
大道具師;oꜛうどうぐ~ꜜし
大道具師;oꜛおどうぐ~ꜜし
黄銅鉱;oꜛうどꜜうこう
大通り;oꜛうどꜜうり
大通り;oꜛおどꜜおり
オートクチュール;oꜛうとく*ちゅꜜうる
大所;oꜛうどꜜころ
大所;oꜛおどꜜころ
大所;oꜛうどころ
大所;oꜛおどころ
オート三輪;oꜛうとさꜜんりん
大年増;oꜛうどꜜしま
大年増;oꜛおどꜜしま
オートジャイロ;oꜛうとじゃꜜいろ
凹凸;oꜛうとつ
オートバイ;oꜛうとꜜばい
オードブル;ꜛoꜜうどぶる
オードブル;oꜛうどꜜぶる
オートマチック;oꜛうとまちꜜっく
オートマチック;oꜛうとまꜜちっく
オートミール;oꜛうとみꜜいる
オートメーション;oꜛうとめꜜえしょん
大伴家持;oꜛうとものやかꜜもち
大伴家持;oꜛおとものやかꜜもち
大伴家持;ꜛoうともꜜのやꜛかꜜもち
大伴家持;ꜛoおともꜜのやꜛかꜜもち
大とら;oꜛうとら
大虎;oꜛうとら
大とら;oꜛおとら
大虎;oꜛおとら
大鳥居;oꜛうとꜜりい
大鳥居;oꜛおとꜜりい
オートレース;oꜛうとれꜜえす
オートロック;oꜛうとろꜜっく
媼;ꜛoꜜうな
オーナー;ꜛoꜜうなあ
オーナードライバー;oꜛうなあどらꜜいばあ
大なぎなた;oꜛうなꜜぎ~なた
大薙刀;oꜛうなꜜぎ~なた
大なぎなた;oꜛおなꜜぎ~なた
大薙刀;oꜛおなꜜぎ~なた
大なぎなた;oꜛうなぎ~ꜜなた
大薙刀;oꜛうなぎ~ꜜなた
大なぎなた;oꜛおなぎ~ꜜなた
大薙刀;oꜛおなぎ~ꜜなた
大なた;oꜛうなた
大鉈;oꜛうなた
大なた;oꜛおなた
大鉈;oꜛおなた
大名題;oꜛうなꜜだい
大名題;oꜛおなꜜだい
押なつ;oꜛうなつ
押捺;oꜛうなつ
大波;oꜛうなみ
大波;oꜛおなみ
大入道;oꜛうにゅꜜうどう
大入道;oꜛおにゅꜜうどう
大人数;oꜛうにꜜんずう
大人数;oꜛおにꜜんずう
大ぬさ;oꜛうぬさ
大幣;oꜛうぬさ
大麻;oꜛうぬさ
大ぬさ;oꜛおぬさ
大幣;oꜛおぬさ
大麻;oꜛおぬさ
黄熱病;oꜛうねつびょう
往年;oꜛうねん
おう悩;oꜛうのう
懊悩;oꜛうのう
大のこぎり;oꜛうのꜜこぎ~り
大鋸;oꜛうのꜜこぎ~り
大のこぎり;oꜛおのꜜこぎ~り
大鋸;oꜛおのꜜこぎ~り
大のこぎり;oꜛうのこꜜぎ~り
大鋸;oꜛうのこꜜぎ~り
大のこぎり;oꜛおのこꜜぎ~り
大鋸;oꜛおのこꜜぎ~り
大葉;oꜛうば
大葉;oꜛおば
オーバー;ꜛoꜜうばあ
オーバーオール;oꜛうばあおꜜうる
オーバーコート;oꜛうばあこꜜうと
オーバーシューズ;oꜛうばあしゅꜜうず
オーバースロー;oꜛうばあすろꜜう
オーバースロー;oꜛうばあすꜜろう
オーバーヒート;oꜛうばあひꜜいと
オーバーホール;oꜛうばあほꜜうる
オーバーラップ;oꜛうばあらꜜっぷ
オーバーワーク;oꜛうばあわꜜあく
大ばか;oꜛうばか
大馬鹿;oꜛうばか
大ばか;oꜛおばか
大馬鹿;oꜛおばか
大ばか;oꜛうばꜜか
大馬鹿;oꜛうばꜜか
大ばか;oꜛおばꜜか
大馬鹿;oꜛおばꜜか
大ばか;ꜛoꜜうばか
大馬鹿;ꜛoꜜうばか
大ばか;ꜛoꜜおばか
大馬鹿;ꜛoꜜおばか
車前草;oꜛうばこ
車前草;oꜛおばこ
大橋;ꜛoꜜうはし
大橋;ꜛoꜜおはし
大場所;oꜛうばしょ
大場所;oꜛおばしょ
大花火;oꜛうはꜜなび
大花火;oꜛおはꜜなび
大幅;oꜛうはば
大幅;oꜛおはば
大幅;oꜛうはばꜜ
大幅;oꜛおはばꜜ
大はやり;oꜛうはꜜやり
大はやり;oꜛおはꜜやり
大はらい;oꜛうはꜜらい
大祓い;oꜛうはꜜらい
大はらい;oꜛおはꜜらい
大祓い;oꜛおはꜜらい
大はらえ;oꜛうはꜜらえ
大祓え;oꜛうはꜜらえ
大はらえ;oꜛおはꜜらえ
大祓え;oꜛおはꜜらえ
凹版;oꜛうはん
大番;oꜛうばん
大番;oꜛおばん
大判;oꜛうばん
大判;oꜛおばん
大番頭;oꜛうばꜜんとう
大番頭;oꜛおばꜜんとう
大盤ぶるまい;oꜛうばんぶꜜるまい
大盤ぶるまい;oꜛおばんぶꜜるまい
王妃;ꜛoꜜうひ
オービー;oꜛうびꜜい
大引け;oꜛうびけ
大引け;oꜛおびけ
大広間;oꜛうひꜜろま
大広間;oꜛおひꜜろま
大風;ꜛoꜜうふう
大風;ꜛoꜜおふう
欧風;oꜛうふう
往復;oꜛうふ*く
往復切符;oꜛうふ*くき~ꜜっぷ
大舞台;oꜛうぶꜜたい
大舞台;oꜛおぶꜜたい
オープニング;oꜛうぷにんぐ~
オープニング;ꜛoꜜうぷにんぐ~
大船;oꜛうぶね
大船;oꜛおぶね
大吹雪;oꜛうふꜜぶき
大吹雪;oꜛおふꜜぶき
大降り;oꜛうぶり
大降り;oꜛおぶり
大ぶり;oꜛうぶり
大ぶり;oꜛおぶり
大ぶろしき;oꜛうぶꜜろし*き
大風呂敷;oꜛうぶꜜろし*き
大ぶろしき;oꜛおぶꜜろし*き
大風呂敷;oꜛおぶꜜろし*き
オーブン;ꜛoꜜうぶん
欧文;oꜛうぶん
応分;oꜛうぶん
オープン;ꜛoꜜうぷん
オープンカー;oꜛうぷꜜんかあ
オープンカー;oꜛうぷんかꜜあ
オープンシャツ;oꜛうぷんしゃꜜつ
オープンセット;oꜛうぷんせꜜっと
オープン戦;oꜛうぷんせん
横柄;ꜛoꜜうへい
欧米;oꜛうべい
大部屋;oꜛうべや
大部屋;oꜛおべや
黄変米;oꜛうへんまい
応募;ꜛoꜜうぼ
応募;oꜛうぼ
オーボエ;ꜛoꜜうぼえ
オーボエ;oꜛうぼえ
王法;oꜛうほう
応報;oꜛうほう
横暴;oꜛうぼう
応募者;oꜛうぼꜜしゃ
大まか;oꜛうまか
大まか;oꜛおまか
大負け;oꜛうまけ
大負け;oꜛおまけ
大負け;oꜛうまけꜜ
大負け;oꜛおまけꜜ
大まじめ;oꜛうまꜜじめ
大まじめ;oꜛおまꜜじめ
大また;oꜛうまた
大股;oꜛうまた
大また;oꜛおまた
大股;oꜛおまた
大まちがい;oꜛうまꜜちが~い
大まちがい;oꜛおまꜜちが~い
大回り;oꜛうまꜜわり
大回り;oꜛおまꜜわり
大身;oꜛうみ
大身;oꜛおみ
大見得;oꜛうみえ
大見得;oꜛおみえ
大見得;oꜛうみえꜜ
大見得;oꜛおみえꜜ
大見得;oꜛうみꜜえ
大見得;oꜛおみꜜえ
近江商人;oꜛうみしょꜜうにん
大水;oꜛうみꜜず
大水;oꜛおみꜜず
大水;oꜛうみず
大水;oꜛおみず
大水;ꜛoꜜうみず
大水;ꜛoꜜおみず
大みそ;oꜛうみꜜそ
大味噌;oꜛうみꜜそ
大みそ;oꜛおみꜜそ
大味噌;oꜛおみꜜそ
大みそか;oꜛうみꜜそか
大晦日;oꜛうみꜜそか
大みそか;oꜛおみꜜそか
大晦日;oꜛおみꜜそか
近江八景;oꜛうみはꜜっけい
大宮人;oꜛうみやꜜびと
大宮人;oꜛおみやꜜびと
大み世;oꜛうみꜜよ
大御世;oꜛうみꜜよ
大み世;oꜛおみꜜよ
大御世;oꜛおみꜜよ
オーム;ꜛoꜜうむ
鸚鵡;oꜛうむ
おうむ石;oꜛうむꜜいし
鸚鵡石;oꜛうむꜜいし
おうむ貝;oꜛうむꜜが~い
鸚鵡貝;oꜛうむꜜが~い
おうむ返し;oꜛうむが~ꜜえし
鸚鵡返し;oꜛうむが~ꜜえし
大昔;oꜛうむꜜかし
大昔;oꜛおむꜜかし
大麦;oꜛうむぎ~
大麦;oꜛおむぎ~
大麦;oꜛうむꜜぎ~
大麦;oꜛおむꜜぎ~
大向こう;oꜛうむꜜこう
大向こう;oꜛおむꜜこう
おうむ石;oꜛうむꜜせき
鸚鵡石;oꜛうむꜜせき
概ね;oꜛうむね
概ね;oꜛおむね
おうむ病;oꜛうむびょう
鸚鵡病;oꜛうむびょう
多め;oꜛうめ
多め;oꜛおめ
多め;oꜛうめꜜ
多め;oꜛおめꜜ
大目;oꜛうめ
大目;oꜛおめ
王命;oꜛうめい
大飯;ꜛoꜜうめし
大飯;ꜛoꜜおめし
大飯;oꜛうめし
大飯;oꜛおめし
大目玉;oꜛうめꜜだま
大目玉;oꜛおめꜜだま
大目付;oꜛうめꜜつ*け
大目付;oꜛおめꜜつ*け
青梅綿;oꜛうめꜜわた
凹面;oꜛうめん
凹面鏡;oꜛうめんきょう
大もうけ;oꜛうもꜜうけ
大もうけ;oꜛおもꜜうけ
大文字;oꜛうもじ
大文字;oꜛおもじ
大もて;oꜛうもて
大持て;oꜛうもて
大もて;oꜛおもて
大持て;oꜛおもて
大本;oꜛうもと
大本;oꜛおもと
大物;oꜛうもの
大物;oꜛおもの
大盛り;oꜛうもり
大盛り;oꜛおもり
大門;ꜛoꜜうもん
大門;ꜛoꜜおもん
大家;ꜛoꜜうや
大家;ꜛoꜜおや
大谷石;oꜛうやꜜいし
大谷石;oꜛおやꜜいし
公;oꜛうやけ
公;oꜛおやけ
公ざた;oꜛうやけざた
公沙汰;oꜛうやけざた
公ざた;oꜛおやけざた
公沙汰;oꜛおやけざた
大やけど;oꜛうやꜜけど
大火傷;oꜛうやꜜけど
大やけど;oꜛおやꜜけど
大火傷;oꜛおやꜜけど
大やしま;oꜛうやꜜしま
大八洲;oꜛうやꜜしま
大やしま;oꜛおやꜜしま
大八洲;oꜛおやꜜしま
大安売り;oꜛうやすꜜうり
大安売り;oꜛおやすꜜうり
大安売り;oꜛうやꜜすうり
大安売り;oꜛおやꜜすうり
大屋根;oꜛうやꜜね
大屋根;oꜛおやꜜね
大山;oꜛうやま
大山;oꜛおやま
大雪;oꜛうゆき
大雪;oꜛおゆき
大雪警報;oꜛうゆき*けꜜいほう
大雪警報;oꜛおゆき*けꜜいほう
大雪注意報;oꜛうゆき*ちゅういꜜほう
大雪注意報;oꜛおゆき*ちゅういꜜほう
応用;oꜛうよう
鷹揚;oꜛうよう
鷹揚;ꜛoꜜうよう
おおよそ;oꜛうよそ
おおよそ;oꜛおよそ
大喜び;oꜛうよꜜろこび
大喜び;oꜛおよꜜろこび
オーライ;ꜛoꜜうらい
往来;oꜛうらい
往来止め;oꜛうらいどめ
往来端;oꜛうらいばた
おおらか;oꜛおꜜらか
おおらか;oꜛうらꜜか
おおらか;oꜛおらꜜか
横領;oꜛうりょう
横領罪;oꜛうりょꜜうざい
横領罪;oꜛうりょうざい
黄りん;oꜛうりん
黄燐;oꜛうりん
オール;oꜛうる
オールナイト;oꜛうるなꜜいと
オールバック;oꜛうるばꜜっく
オールマイティー;oꜛうるまꜜいてぃい
オールラウンド;oꜛうるらꜜうんど
凹レンズ;oꜛうれꜜんず
往路;ꜛoꜜうろ
オーロラ;oꜛうろら
大枠;oꜛうわく
大枠;oꜛおわく
大業;oꜛうわざ
大業;oꜛおわざ
大技;oꜛうわざ
大技;oꜛおわざ
大業物;oꜛうわざもの
大業物;oꜛおわざもの
大業物;oꜛうわざꜜもの
大業物;oꜛおわざꜜもの
大患い;oꜛうわꜜずらい
大患い;oꜛおわꜜずらい
大笑い;oꜛうわꜜらい
大笑い;oꜛおわꜜらい
大わらわ;oꜛうわꜜらわ
大童;oꜛうわꜜらわ
大わらわ;oꜛおわꜜらわ
大童;oꜛおわꜜらわ
大割引;oꜛうわꜜりびき
大割引;oꜛおわꜜりびき
丘;oꜛか
岡;oꜛか
お母さん;oꜛかꜜあさん
お母様;oꜛかꜜあさま
お買い上げ;oꜛかいあげ~
お蚕ぐるみ;oꜛかいこぐ~ꜜるみ
お抱え;oꜛかかえ
御欠;oꜛかꜜき
大鋸屑;oꜛが~くꜜず
お隠れ;oꜛかくれ
お陰;oꜛかげ~
お陰様;oꜛかげ~さま
お飾り;oꜛかざり
お飾り;oꜛかꜜざり
小笠原流;oꜛが~さわらりゅう
お菓子;oꜛかꜜし
可笑しい;oꜛかしꜜい
犯し難い;oꜛかしが~たꜜい
おかしがる;oꜛかしが~ꜜる
おかしげ;oꜛかしꜜげ~
おかしさ;oꜛかꜜし*さ
おかしさ;oꜛかし*ꜜさ
おかしな;oꜛかꜜしな
可笑しみ;oꜛかしみꜜ
可笑しみ;oꜛかしみ
可笑しみ;oꜛかしꜜみ
おか蒸気;oꜛかじょꜜうき
陸蒸気;oꜛかじょꜜうき
尾頭付き;oꜛかしらつ*き
尾頭付き;oꜛかしらꜜつ*き
お柏;oꜛかしわ
犯す;oꜛかꜜす
冒す;oꜛかꜜす
侵す;oꜛかꜜす
犯す;oꜛかす
冒す;oꜛかす
侵す;oꜛかす
御数;oꜛかず
おか釣り;oꜛかずり
陸釣り;oꜛかずり
おか釣り;oꜛかづり
陸釣り;oꜛかづり
御方;oꜛかた
おかちん;oꜛかꜜちん
お河童;oꜛかっぱ
おかっ引き;oꜛかっぴ*き
岡っ引き;oꜛかっぴ*き
お門違い;oꜛかどちꜜが~い
お金;oꜛかね
おか場所;oꜛかばしょ
岡場所;oꜛかばしょ
お株;oꜛかぶ
陸稲;oꜛかぼ
岡惚れ;oꜛかぼれ
お構い;oꜛかまい
お構いなし;oꜛかまいなꜜし
お上;oꜛかꜜみ
女将;oꜛかꜜみ
主婦;oꜛかꜜみ
女将さん;oꜛかみさん
主婦さん;oꜛかみさん
拝み打ち;oꜛが~みうち
拝み打ち;oꜛが~みꜜうち
拝み倒す;oꜛが~みたおꜜす
拝み倒す;oꜛが~みたおす
拝む;oꜛが~ꜜむ
おかめ;oꜛかꜜめ
おか目八目;oꜛかめはちꜜもく
傍目八目;oꜛかめはちꜜもく
おか持ち;oꜛかもち
岡持ち;oꜛかもち
おか焼き;oꜛかやき
傍焼き;oꜛかやき
岡山;oꜛかꜜやま
おか湯;oꜛかゆ
陸湯;oꜛかゆ
粥;oꜛかゆ
おから;oꜛから
麻幹;oꜛが~ら
オカリナ;oꜛかりな
オカルト;oꜛかると
オカルト;oꜛかꜜると
御厠;oꜛかꜜわ
小川;oꜛが~わ
お変わり;oꜛかわり
お変わり;oꜛかꜜわり
悪寒;oꜛかん
おかん番;oꜛかんばん
お燗番;oꜛかんばん
お冠;oꜛかんむり
沖;oꜛき
懊;oꜛき
荻;ꜛoꜜぎ~
沖合;oꜛきあい
沖合漁業;oꜛきあいぎょꜜぎ~ょう
起き上がりこぼし;oꜛきあが~りこꜜぼし
起き上がり小法師;oꜛきあが~りこꜜぼし
起き上がりこぼし;oꜛきゃが~りこꜜぼし
起き上がり小法師;oꜛきゃが~りこꜜぼし
起き上がる;oꜛきあが~ꜜる
起き上がる;oꜛきあが~る
置き石;oꜛきいし
沖売り;oꜛきうり
荻江節;oꜛぎ~えぶし
置き換える;oꜛき*かえꜜる
置き換える;oꜛき*かꜜえる
沖がかり;oꜛきが~ꜜかり
沖繋り;oꜛきが~ꜜかり
起きかけ;oꜛき*かけ
置き傘;oꜛきが~さ
置き薬;oꜛきぐ~ꜜすり
置き碁;oꜛきご~
置き碁;oꜛきꜜご~
置きごたつ;oꜛきご~ꜜたつ
置き炬燵;oꜛきご~ꜜたつ
御妃;oꜛき*ꜜさき
置き去り;oꜛきざり
置き去る;oꜛき*さꜜる
オキシダント;ꜛoꜜき*しだんと
オキシダント;oꜛき*しだꜜんと
沖釣り;oꜛきずり
沖釣り;oꜛきづり
置き土;oꜛきつ*ち
置きっ放し;oꜛき*っぱなし
掟;oꜛき*て
置き手紙;oꜛき*てꜜが~み
置き手ぬぐい;oꜛき*てꜜぬぐ~い
置き手拭い;oꜛき*てꜜぬぐ~い
置き時計;oꜛきどꜜけい
置き所;oꜛきどころ
置き所;oꜛきどꜜころ
翁;ꜛoꜜきな
翁;oꜛきな
翁飴;oꜛきなꜜあめ
補い;oꜛぎ~ない
補い;oꜛぎ~なꜜい
補う;oꜛぎ~なꜜう
起き直る;oꜛきなおꜜる
起き直る;oꜛきなおる
翁草;oꜛきなꜜぐ~さ
沖縄;oꜛきなわ
お気に入り;oꜛきにいり
沖荷役;oꜛきにꜜやく
起き抜け;oꜛきぬけ
お気の毒;oꜛきのどく
お気の毒さま;oꜛきのどく*さま
置き場;oꜛきば
置き場所;oꜛきばしょ
おき火;oꜛきび
燠火;oꜛきび
置き引き;oꜛきびき
起き伏し;oꜛきꜜふ*し
起き伏し;ꜛoꜜきふ*し
置き舞台;oꜛきぶꜜたい
お決まり;oꜛきꜜまり
お決まり;oꜛきまり
置き土産;oꜛきみꜜやげ~
置物;oꜛきもの
お客;oꜛきゃく
お客様;oꜛきゃく*さꜜま
お客様;oꜛきゃく*さま
お客様;oꜛきゃく*さまꜜ
お客さん;oꜛきゃく*さん
お侠;oꜛきゃꜜん
荻生徂徠;oꜛぎ~ゅうそꜜらい
お経;oꜛきょう
御形;oꜛぎ~ょう
お経料;oꜛきょうりょう
お経料;oꜛきょꜜうりょう
起きる;oꜛきꜜる
置き忘れ;oꜛきわすれ
置き忘れる;oꜛきわすれꜜる
沖渡し;oꜛきわꜜたし
奥;ꜛoꜜく
億;ꜛoꜜく
屋;ꜛoꜜく
置く;oꜛく
擱く;oꜛく
お食い初め;oꜛくいぞめ
屋外;oꜛくꜜが~い
奥書;oꜛくが~き
奥方;oꜛくが~た
奥方;oꜛくꜜが~た
奥義;ꜛoꜜくぎ~
奥玄関;oꜛくげꜜんかん
奥小姓;oꜛくご~ꜜしょう
奥御殿;oꜛくごꜜてん
奥座敷;oꜛくざꜜし*き
奥様;ꜛoꜜく*さま
奥さん;ꜛoꜜく*さん
御髪;oꜛぐ~し
おぐし上げ;oꜛぐ~しあげ~
御髪上げ;oꜛぐ~しあげ~
おぐし上げ;oꜛぐ~しꜜあげ~
御髪上げ;oꜛぐ~しꜜあげ~
奥書院;oꜛく*しょꜜいん
屋上;oꜛくじょう
奥女中;oꜛくじょꜜちゅう
奥付;oꜛくずけ
奥付;oꜛくづけ
憶する;oꜛく*すꜜる
憶説;oꜛく*せつ
憶測;oꜛく*そく
奥底;oꜛく*そこ
オクターブ;oꜛく*たꜜあぶ
憶断;oꜛくだん
オクタン価;oꜛく*たꜜんか
奥地;ꜛoꜜく*ち
奥地;oꜛく*ち
お口汚し;oꜛく*ちよꜜご~し
晩稲;oꜛく*て
晩稲;oꜛく*てꜜ
奥手;oꜛく*て
奥手;oꜛく*てꜜ
奥伝;oꜛくでん
奥年寄り;oꜛくどꜜしより
屋内;oꜛくꜜない
屋内コート;oꜛくないこꜜうと
お国;oꜛくに
お国入り;oꜛくにいり
奥2階;oꜛくにꜜかい
奥二階;oꜛくにꜜかい
阿国歌舞伎;oꜛくにかꜜぶき
お国自慢;oꜛくにじꜜまん
お国なまり;oꜛくになꜜまり
お国風;oꜛくにふう
お国ぶり;oꜛくにぶり
奥の院;oꜛくのꜜいん
奥の手;oꜛくのꜜて
奥の手;oꜛくのてꜜ
奥の間;ꜛoꜜくのま
奥の間;oꜛくのま
奥歯;ꜛoꜜくば
おくび;oꜛくび
臆病;oꜛくびょꜜう
おくびょう風;oꜛくびょꜜうかぜ
臆病風;oꜛくびょꜜうかぜ
おくびょう神;oꜛくびょꜜうが~み
臆病神;oꜛくびょꜜうが~み
おくびょう神;oꜛくびょうが~み
臆病神;oꜛくびょうが~み
おくびょう者;oꜛくびょうもの
臆病者;oꜛくびょうもの
おくびょう者;oꜛくびょうものꜜ
臆病者;oꜛくびょうものꜜ
奥深い;oꜛくふ*かꜜい
奥まる;oꜛくまꜜる
億万;oꜛくまꜜん
衽;oꜛくみꜜ
おくみ下がり;oꜛくみさꜜが~り
衽下がり;oꜛくみさꜜが~り
奥向き;oꜛくむき
臆面;oꜛくめん
お供物;oꜛくꜜもつ
奥山;oꜛくやま
奥山;oꜛくꜜやま
奥山;ꜛoꜜくやま
奥ゆかしい;oꜛくゆかしꜜい
奥行き;oꜛくゆき
奥許し;oꜛくゆꜜるし
お蔵;oꜛくら
オクラ;oꜛくら
小倉;oꜛぐ~ら
小倉あん;oꜛぐ~らあん
小倉餡;oꜛぐ~らあん
小倉あん;oꜛぐ~らꜜあん
小倉餡;oꜛぐ~らꜜあん
小暗い;oꜛぐ~らꜜい
小暗い;oꜛぐ~らい
御蔵入り;oꜛくらいり
小倉汁粉;oꜛぐ~らじꜜるこ
遅らす;oꜛくらす
遅らせる;oꜛくらせる
小倉百人一首;oꜛぐ~らひゃくにんいꜜっしゅ
小倉百人一首;ꜛoぐ~ꜜらひゃꜛくにんいꜜっしゅ
送り;oꜛくり
送りおおかみ;oꜛくりおꜜうかみ
送りおおかみ;oꜛくりおꜜおかみ
送り返す;oꜛくりかꜜえす
送りがな;oꜛくりが~な
送り込む;oꜛくりこꜜむ
送り先;oꜛくりさき
送り状;oꜛくりじょう
送り状;oꜛくりꜜじょう
送り倒し;oꜛくりたおし
送り出し;oꜛくりだし
送り出す;oꜛくりだꜜす
送りつける;oꜛくりつ*けꜜる
送り手;oꜛくりて
送り届ける;oꜛくりとどけꜜる
おくり名;oꜛくりな
諡;oꜛくりな
おくり名;oꜛくりꜜな
諡;oꜛくりꜜな
送り直す;oꜛくりなおꜜす
送り主;oꜛくりꜜぬし
送りバント;oꜛくりばꜜんと
送り火;oꜛくりꜜび
送り火;oꜛくりび
送り迎え;oꜛくりむかえ
送り迎え;oꜛくりむꜜかえ
贈り物;oꜛくりもの
送る;oꜛくる
贈る;oꜛくる
御包;oꜛくꜜるみ
遅れ;oꜛくれ
後れ;oꜛくれ
後れ毛;oꜛくれげ~
