嗚呼;ꜛaꜜあ
切り紙細工;kiꜛりが~みざꜜいく
切り替わる;kiꜛりかわꜜる
切り替わる;kiꜛりかわる
切り刻む;kiꜛりきざꜜむ
切り刻む;kiꜛりきざむ
切り岸;kiꜛりꜜぎ~し
切り岸;kiꜛりぎ~し
切り傷;kiꜛりꜜきず
切り狂言;kiꜛりきょꜜうげ~ん
きりきり;ꜛkiꜜりきり
ぎりぎり;ꜛgiꜜりぎり
ぎりぎり;giꜛりぎり
螽斯;kiꜛりぎ~ꜜりす
きりきり舞い;kiꜛりきりꜜまい
切りくぎ;kiꜛりꜜくぎ~
切り釘;kiꜛりꜜくぎ~
切りくず;kiꜛりくꜜず
切り屑;kiꜛりくꜜず
切りくず;kiꜛりꜜくず
切り屑;kiꜛりꜜくず
切り崩し;kiꜛりくずし
切り崩す;kiꜛりくずꜜす
切り崩す;kiꜛりくずす
切り口;kiꜛりꜜく*ち
切り口;kiꜛりꜜぐ~ち
切り組み;kiꜛりくみ
切り子;kiꜛりこꜜ
切り子;kiꜛりꜜこ
切り口上;kiꜛりこꜜうじょう
切り子ガラス;kiꜛりこがꜜらす
切りごたつ;kiꜛりご~ꜜたつ
切り子灯ろう;kiꜛりこどꜜうろう
切り込み;kiꜛりこみ
切り込む;kiꜛりこꜜむ
切り込む;kiꜛりこむ
切り殺す;kiꜛりころꜜす
切り殺す;kiꜛりころす
切りさいなむ;kiꜛりさいなꜜむ
切り裂く;kiꜛりさꜜく
切り下げ;kiꜛりさげ~
切り下げ髪;kiꜛりさげ~ꜜが~み
切り下げる;kiꜛりさげ~ꜜる
切り下げる;kiꜛりさげ~る
霧雨;kiꜛりさめ
霧雨;kiꜛりあめ
切支丹;kiꜛりし*ꜜたん
切支丹;kiꜛりꜜし*たん
切り死に;kiꜛりじに
義理知らず;giꜛりしꜜらず
義理ずく;giꜛりずく
義理ずく;giꜛりずくꜜ
義理ずく;giꜛりずꜜく
切り捨て;kiꜛりす*て
斬り捨て;kiꜛりす*て
切り捨てる;kiꜛりす*てꜜる
切り捨てる;kiꜛりす*てる
キリスト教;kiꜛりす*ときょう
キリスト者;kiꜛりす*とꜜしゃ
切り妻;kiꜛりずま
切り妻;kiꜛりづま
切り妻;kiꜛりꜜずま
切り妻;kiꜛりꜜづま
切り炭;kiꜛりꜜずみ
切りそろえる;kiꜛりそろえꜜる
切りそろえる;kiꜛりそろえる
切り倒す;kiꜛりたおꜜす
切り倒す;kiꜛりたおす
切り出し;kiꜛりだし
切り出す;kiꜛりだꜜす
切り出す;kiꜛりだす
切り立つ;kiꜛりたつ
切り立つ;kiꜛりたꜜつ
切りたて;kiꜛりたて
義理立て;giꜛりだてꜜ
義理立て;giꜛりだて
切りだめ;kiꜛりだめ
切り賃;kiꜛりꜜちん
規律;kiꜛりつ
起立;kiꜛりつ
切り継ぎ;kiꜛりつぎ~
切りつける;kiꜛりつ*けꜜる
切りつける;kiꜛりつ*ける
きりっと;kiꜛりꜜっと
切り詰める;kiꜛりつめꜜる
切り詰める;kiꜛりつめる
切り戸;kiꜛりꜜど
切り通し;kiꜛりどうし
切り通し;kiꜛりどおし
切り取り;kiꜛりとり
切り取る;kiꜛりとꜜる
切り取る;kiꜛりとる
義理人情;giꜛりにꜜんじょう
切り抜き;kiꜛりぬき
切り抜く;kiꜛりぬꜜく
切り抜く;kiꜛりぬく
切り抜ける;kiꜛりぬけꜜる
切り抜ける;kiꜛりぬける
切り能;kiꜛりꜜのう
きりの木;kiꜛりのꜜき
桐の木;kiꜛりのꜜき
切りのれん;kiꜛりのꜜれん
切り暖簾;kiꜛりのꜜれん
切り羽;kiꜛりは
切り羽;kiꜛりꜜは
切り花;kiꜛりꜜばな
切り離す;kiꜛりはなꜜす
切り離す;kiꜛりはなす
切り払う;kiꜛりはらꜜう
切り払う;kiꜛりはらう
切り張り;kiꜛりばり
切り火;kiꜛりꜜび
切り開く;kiꜛりひらꜜく
切り開く;kiꜛりひらく
切り広げる;kiꜛりひろげ~ꜜる
切り広げる;kiꜛりひろげ~る
霧吹き;kiꜛりꜜふ*き
霧吹き;kiꜛりふ*ꜜき
霧吹き;kiꜛりふ*きꜜ
切り伏せる;kiꜛりふ*せꜜる
切り伏せる;kiꜛりふ*せる
切り札;kiꜛりꜜふだ
切り干し;kiꜛりぼし
切り幕;kiꜛりꜜまく
切りまくる;kiꜛりまくꜜる
切りまくる;kiꜛりまくる
切り窓;kiꜛりまど
切り窓;kiꜛりまꜜど
切り回し;kiꜛりまわし
切り回す;kiꜛりまわꜜす
切り回す;kiꜛりまわす
切り身;kiꜛりみꜜ
切り水;kiꜛりꜜみず
切り結ぶ;kiꜛりむすꜜぶ
切り結ぶ;kiꜛりむすぶ
切り目;kiꜛりめꜜ
切りもち;kiꜛりꜜもち
切り餅;kiꜛりꜜもち
錐揉み;kiꜛりもみ
切り盛り;kiꜛりもり
切り盛り;kiꜛりꜜもり
機略;kiꜛりゃく
機略;ꜛkiꜜりゃく
気流;kiꜛりゅう
寄留;kiꜛりゅう
希硫酸;kiꜛりゅうさん
希硫酸;kiꜛりゅꜜうさん
桐生砂;kiꜛりゅꜜうずな
寄留地;kiꜛりゅꜜうち
寄留届;kiꜛりゅうとꜜどけ
器量;ꜛkiꜜりょう
技量;ꜛgiꜜりょう
技量;giꜛりょう
器量好み;kiꜛりょうご~ꜜのみ
器量自慢;kiꜛりょうじꜜまん
器量人;kiꜛりょꜜうじん
器量負け;kiꜛりょうまけ
器量負け;kiꜛりょうまけꜜ
器量よし;kiꜛりょꜜうよし
気力;kiꜛりょく
気力;ꜛkiꜜりょく
霧よけ;kiꜛりよけ
きりりと;kiꜛりりꜜと
きりりと;kiꜛりꜜりと
切り割り;kiꜛりわり
麒麟;kiꜛりん
きりん児;kiꜛりꜜんじ
麒麟児;kiꜛりꜜんじ
切る;ꜛkiꜜる
着る;kiꜛる
着類;ꜛkiꜜるい
ギルダー;ꜛgiꜜるだあ
キルティング;ꜛkiꜜるてぃんぐ~
キルティング;kiꜛるてぃんぐ~
ギルド;ꜛgiꜜるど
布;kiꜛれꜜ
切れ;kiꜛれꜜ
切れ上がる;kiꜛれあが~ꜜる
切れ上がる;kiꜛれあが~る
切れ味;kiꜛれꜜあじ
切れ味;kiꜛれあじ
綺麗;ꜛkiꜜれい
儀礼;giꜛれい
きれい事;kiꜛれいご~と
きれい事;kiꜛれいご~とꜜ
きれい好き;kiꜛれいずき
きれい好き;kiꜛれいずきꜜ
儀礼的;giꜛれいてき
きれいどころ;kiꜛれいどꜜころ
きれいどころ;kiꜛれいどころ
儀礼兵;giꜛれꜜいへい
切れ切れ;kiꜛれぎ~れ
切れ込み;kiꜛれこみ
切れ込む;kiꜛれこむ
切れ込む;kiꜛれこꜜむ
切れじ;kiꜛれꜜじ
切れ痔;kiꜛれꜜじ
切れじ;kiꜛれじ
切れ痔;kiꜛれじ
きれ地;kiꜛれじ
布地;kiꜛれじ
切れ字;kiꜛれじ
切れ字;kiꜛれꜜじ
亀裂;kiꜛれつ
切れ長;kiꜛれなが~
切れ端;kiꜛれはし
切れ端;kiꜛれはしꜜ
切れっ端;kiꜛれっぱし
切れっ端;kiꜛれっぱしꜜ
切れ間;kiꜛれまꜜ
切れ目;kiꜛれめꜜ
切れ物;kiꜛれꜜもの
切れ者;kiꜛれもの
切れ者;kiꜛれꜜもの
切れる;kiꜛれꜜる
岐路;ꜛkiꜜろ
帰路;ꜛkiꜜろ
キロ;ꜛkiꜜろ
記録;kiꜛろく
記録員;kiꜛろくꜜいん
記録係;kiꜛろくが~ꜜかり
記録的;kiꜛろく*てき
記録表;kiꜛろく*ひょう
記録破り;kiꜛろくやꜜぶり
キログラム;kiꜛろぐꜜらむ
キロ数;kiꜛろすꜜう
ギロチン;giꜛろちん
キロトン;kiꜛろꜜとん
キロヘルツ;kiꜛろへꜜるつ
キロメートル;kiꜛろめꜜえとる
キロリットル;kiꜛろりꜜっとる
キロワット;kiꜛろわꜜっと
キロワット時;kiꜛろわっとꜜじ
議論;ꜛgiꜜろん
際;kiꜛわꜜ
疑惑;giꜛわく
黄蘗;kiꜛわだ
きわだ色;kiꜛわだいろ
黄檗色;kiꜛわだいろ
際立つ;kiꜛわだꜜつ
黄膚鮪;kiꜛわだまꜜぐ~ろ
際どい;kiꜛわどꜜい
極まり;kiꜛわまりꜜ
極まり;kiꜛわまり
極まりない;kiꜛわまりなꜜい
窮まる;kiꜛわまꜜる
極まる;kiꜛわまꜜる
窮み;kiꜛわみꜜ
極み;kiꜛわみꜜ
極め書き;kiꜛわめが~き
極め付き;kiꜛわめつ*き
極め付き;kiꜛわめꜜつ*き
極め尽くす;kiꜛわめつ*くꜜす
極めて;kiꜛわꜜめて
極める;kiꜛわめꜜる
究める;kiꜛわめꜜる
窮める;kiꜛわめꜜる
際物;kiꜛわもの
金;ꜛkiꜜん
菌;ꜛkiꜜん
禁;ꜛkiꜜん
斤;ꜛkiꜜん
筋;ꜛkiꜜん
銀;ꜛgiꜜん
禁圧;kiꜛんあつ
筋委縮;kiꜛんいꜜし*ゅく
均一;kiꜛんいつ
金一封;ꜛkiꜜんいっぷう
金色;kiꜛんいろ
銀色;giꜛんいろ
近因;kiꜛんいん
金員;kiꜛんいん
近詠;kiꜛんえい
近影;kiꜛんえい
禁衛;kiꜛんえい
吟詠;giꜛんえい
禁煙;kiꜛんえん
金円;kiꜛんえん
禁園;kiꜛんえん
近縁;kiꜛんえん
金貨;ꜛkiꜜんか
きん花;ꜛkiꜜんか
槿花;ꜛkiꜜんか
近火;kiꜛんか
銀貨;ꜛgiꜜんか
銀河;ꜛgiꜜんが~
金塊;kiꜛんかい
近海;kiꜛんかい
きん快;kiꜛんかい
欣快;kiꜛんかい
銀塊;giꜛんかい
近海魚;kiꜛんかꜜいぎ~ょ
近海漁業;kiꜛんかいぎょꜜぎ~ょう
金解禁;ꜛkiꜜんかいきん
金解禁;kiꜛんかꜜいきん
銀灰色;giꜛんかꜜいしょく
近海物;kiꜛんかいもの
銀河宇宙;giꜛんが~うꜜちゅう
金科玉条;ꜛkiꜜんかぎょくじょう
金額;kiꜛんが~く
金隠し;kiꜛんかꜜく*し
銀河系;giꜛんが~けい
謹賀新年;kiꜛんが~しꜜんねん
金紙;ꜛkiꜜんが~み
銀紙;ꜛgiꜜんが~み
近火見舞い;kiꜛんかみꜜまい
ギンガム;ꜛgiꜜんがむ
金側;kiꜛんが~わ
銀側;giꜛんが~わ
金側時計;kiꜛんが~わどꜜけい
銀側時計;giꜛんが~わどꜜけい
吟変わり;giꜛんが~ꜜわり
金柑;kiꜛんかꜜん
近刊;kiꜛんかん
金冠;kiꜛんかん
金環;kiꜛんかん
金管;kiꜛんかん
近眼;kiꜛんが~ん
金管楽器;kiꜛんかんがꜜっき
近眼鏡;kiꜛんが~んきょう
金環食;kiꜛんかꜜんしょく
金看板;kiꜛんかꜜんばん
きん喜;ꜛkiꜜんき
欣喜;ꜛkiꜜんき
きん旗;ꜛkiꜜんき
錦旗;ꜛkiꜜんき
禁忌;kiꜛんき
銀器;ꜛgiꜜんき
きん喜じゃく躍;ꜛkiꜜんきじゃくやく
欣喜雀躍;ꜛkiꜜんきじゃくやく
銀ぎつね;giꜛんぎ~ꜜつね
銀狐;giꜛんぎ~ꜜつね
緊急;kiꜛんきゅう
緊急事態;kiꜛんきゅうじꜜたい
緊急質問;kiꜛんきゅうし*ꜜつもん
緊急質問;kiꜛんきゅうし*つꜜもん
緊急逮捕;kiꜛんきゅうたꜜいほ
緊急避難;kiꜛんきゅうひꜜなん
金魚;ꜛkiꜜんぎ~ょ
近況;kiꜛんきょう
琴曲;ꜛkiꜜんきょく
金玉糖;kiꜛんぎ~ょく*とう
金魚草;kiꜛんぎ~ょそう
金魚鉢;kiꜛんぎ~ょꜜばち
金魚屋;kiꜛんぎ~ょや
近距離;kiꜛんきょꜜり
近々;kiꜛんきん
欣々;kiꜛんきん
僅々;kiꜛんきん
金銀;ꜛkiꜜんぎ~ん
金銀貨;kiꜛんぎ~ꜜんか
金銀貨;kiꜛんぎꜜんか
禁句;kiꜛんく
キング;ꜛkiꜜんぐ~
キングサーモン;kiꜛんぐ~さꜜあもん
キングサイズ;kiꜛんぐ~さꜜいず
金鎖;kiꜛんぐ~ꜜさり
銀鎖;giꜛんぐ~ꜜさり
金口;kiꜛんぐ~ち
謹啓;ꜛkiꜜんけい
近景;kiꜛんけい
金欠病;kiꜛんけつびょう
金権;kiꜛんけん
金券;kiꜛんけん
近県;kiꜛんけん
勤倹;kiꜛんけん
金言;kiꜛんげ~ん
謹厳;kiꜛんげ~ん
金庫;ꜛkiꜜんこ
禁固;ꜛkiꜜんこ
近古;ꜛkiꜜんこ
均衡;kiꜛんこう
金鉱;kiꜛんこう
近郊;kiꜛんこう
近郷;kiꜛんご~う
銀行;giꜛんこう
吟行;giꜛんこう
銀行員;giꜛんこꜜういん
銀行家;giꜛんこうか
銀行株;giꜛんこꜜうかぶ
銀行為替;giꜛんこうが~ꜜわせ
銀行券;giꜛんこꜜうけん
謹告;kiꜛんこく
近国;ꜛkiꜜんご~く
近国;kiꜛんご~く
筋骨;ꜛkiꜜんこつ
金庫破り;kiꜛんこやꜜぶり
きんこん一番;kiꜛんこんいちꜜばん
緊褌一番;kiꜛんこんいちꜜばん
金婚式;kiꜛんこꜜんし*き
銀婚式;giꜛんこꜜんし*き
きん差;kiꜛんさ
僅差;kiꜛんさ
きん差;ꜛkiꜜんさ
僅差;ꜛkiꜜんさ
金座;kiꜛんざ
近在;kiꜛんざい
金策;kiꜛんさく
近作;kiꜛんさく
禁札;kiꜛんさつ
金山;ꜛkiꜜんざん
銀山;ꜛgiꜜんざん
金山寺みそ;kiꜛんざんじみꜜそ
金山寺味噌;kiꜛんざんじみꜜそ
金糸;ꜛkiꜜんし
菌糸;ꜛkiꜜんし
金糸;kiꜛんし
菌糸;kiꜛんし
近視;kiꜛんし
禁止;kiꜛんし
近時;ꜛkiꜜんじ
金地;kiꜛんじ
金字;kiꜛんじ
近似;kiꜛんじ
近似;ꜛkiꜜんじ
銀糸;ꜛgiꜜんし
銀糸;giꜛんし
銀地;giꜛんじ
銀字;giꜛんじ
近視眼;kiꜛんしが~ん
禁色;kiꜛんじき
均時差;kiꜛんじꜜさ
筋ジストロフィー;kiꜛんじす*とろꜜふぃい
近似値;kiꜛんじꜜち
均質;kiꜛんし*つ
琴しつ;kiꜛんし*つ
琴瑟;kiꜛんし*つ
琴しつ;ꜛkiꜜんし*つ
琴瑟;ꜛkiꜜんし*つ
近日;ꜛkiꜜんじつ
近日;kiꜛんじつ
禁じ手;kiꜛんじて
禁じ手;kiꜛんじꜜて
金字塔;kiꜛんじとう
禁止法;kiꜛんしほう
禁止法;kiꜛんしꜜほう
錦紗;ꜛkiꜜんしゃ
きんしゃお召し;kiꜛんしゃおめꜜし
錦紗お召し;kiꜛんしゃおめꜜし
きんしゃ織;kiꜛんしゃおり
錦紗織;kiꜛんしゃおり
錦紗縮緬;kiꜛんしゃちꜜりめん
金主;kiꜛんしゅ
金種;kiꜛんしゅ
筋しゅ;kiꜛんしゅ
筋腫;kiꜛんしゅ
金主;ꜛkiꜜんしゅ
金種;ꜛkiꜜんしゅ
筋しゅ;ꜛkiꜜんしゅ
筋腫;ꜛkiꜜんしゅ
禁酒;kiꜛんしゅ
きん獣;kiꜛんじゅう
禽獣;kiꜛんじゅう
緊縮;kiꜛんし*ゅく
緊縮政策;kiꜛんし*ゅくせꜜいさく
禁書;ꜛkiꜜんしょ
謹書;ꜛkiꜜんしょ
禁書;kiꜛんしょ
謹書;kiꜛんしょ
近所;ꜛkiꜜんじょ
近称;kiꜛんしょう
金将;kiꜛんしょう
僅少;kiꜛんしょう
金賞;kiꜛんしょう
近状;kiꜛんじょう
吟唱;giꜛんしょう
銀将;giꜛんしょう
銀賞;giꜛんしょう
吟醸;giꜛんじょう
吟醸酒;giꜛんじょꜜうしゅ
金城鉄壁;kiꜛんじょうてっぺき
金城湯池;kiꜛんじょうとꜜうち
近所づきあい;kiꜛんじょずꜜきあい
近所づきあい;kiꜛんじょづꜜきあい
近所回り;kiꜛんじょまꜜわり
禁じる;kiꜛんじる
禁じる;kiꜛんじꜜる
吟じる;giꜛんじる
吟じる;giꜛんじꜜる
謹慎;kiꜛんしん
近親;kiꜛんしん
近親者;kiꜛんしꜜんしゃ
金子;kiꜛんす
金子;ꜛkiꜜんす
金砂子;kiꜛんすꜜなご~
禁ずる;kiꜛんずる
禁ずる;kiꜛんずꜜる
吟ずる;giꜛんずる
吟ずる;giꜛんずꜜる
近世;ꜛkiꜜんせい
均斉;kiꜛんせい
金星;kiꜛんせい
禁制;kiꜛんせい
謹製;kiꜛんせい
金製;kiꜛんせい
銀製;giꜛんせい
金製品;kiꜛんせꜜいひん
禁制品;kiꜛんせいひん
禁制品;kiꜛんせꜜいひん
銀製品;giꜛんせꜜいひん
銀世界;giꜛんせꜜかい
金石;kiꜛんせき
金石;ꜛkiꜜんせき
金石学;kiꜛんせきꜜが~く
金石文;kiꜛんせきꜜぶん
近接;kiꜛんせつ
金銭;ꜛkiꜜんせん
琴線;kiꜛんせん
きん然;kiꜛんぜん
欣然;kiꜛんぜん
金盞花;kiꜛんせꜜんか
金銭信託;kiꜛんせんしꜜんたく
金銭ずく;kiꜛんせんずく
金銭ずく;kiꜛんせんずくꜜ
金銭ずく;kiꜛんせんずꜜく
金相学;kiꜛんそꜜうが~く
金相場;kiꜛんそꜜうば
禁足;kiꜛんそく
金属;ꜛkiꜜんぞく
勤続;kiꜛんぞく
金属元素;kiꜛんぞくげꜜんそ
勤続者;kiꜛんぞꜜく*しゃ
勤続者;kiꜛんぞく*ꜜしゃ
金属性;kiꜛんぞく*せい
勤続手当;kiꜛんぞく*てꜜあて
近村;kiꜛんそん
勤怠;kiꜛんたい
近代;ꜛkiꜜんだい
金台;kiꜛんだい
銀台;giꜛんだい
近代劇;kiꜛんだꜜいげ~き
近代5種;kiꜛんだいごꜜしゅ
近代五種;kiꜛんだいごꜜしゅ
近代詩;kiꜛんだꜜいし
近代人;kiꜛんだꜜいじん
近代的;kiꜛんだいてき
金高;kiꜛんだか
金高;kiꜛんだꜜか
公達;ꜛkiꜜんだち
銀だら;giꜛんだら
銀鱈;giꜛんだら
金太郎あめ;kiꜛんたろꜜうあめ
金太郎飴;kiꜛんたろꜜうあめ
金談;kiꜛんだん
禁断;kiꜛんだん
禁断症状;kiꜛんだんしょꜜうじょう
禁治産;kiꜛんち*ꜜさん
禁治産;kiꜛんじꜜさん
禁治産者;kiꜛんち*さꜜんしゃ
禁治産者;kiꜛんじさꜜんしゃ
巾着;kiꜛんちゃꜜく
巾着;kiꜛんちゃくꜜ
きんちゃく網;kiꜛんちゃくꜜあみ
きんちゃく切り;kiꜛんちゃꜜく*きり
きんちゃっ切り;kiꜛんちゃꜜっきり
禁中;ꜛkiꜜんちゅう
近著;ꜛkiꜜんちょ
緊張;kiꜛんちょう
謹聴;kiꜛんちょう
禁鳥;kiꜛんちょう
謹直;kiꜛんちょく
金鍔;kiꜛんつば
謹呈;kiꜛんてい
金泥;kiꜛんでい
銀泥;giꜛんでい
きん定憲法;kiꜛんていけꜜんぽう
欽定憲法;kiꜛんていけꜜんぽう
金的;kiꜛんてき
銀笛;giꜛんてき
金鉄;kiꜛんてつ
金鉄;ꜛkiꜜんてつ
金殿玉楼;kiꜛんでんぎょくろう
金殿玉楼;ꜛkiんでꜜんぎょꜛくろう
襟度;ꜛkiꜜんど
均等;kiꜛんとう
近東;kiꜛんとう
均等割り;kiꜛんとうわり
金時;ꜛkiꜜんとき
金時豆;kiꜛんときꜜまめ
金時計;kiꜛんどꜜけい
銀時計;giꜛんどꜜけい
金団;kiꜛんとん
銀杏;giꜛんなꜜん
筋肉;ꜛkiꜜんにく
筋肉質;kiꜛんにくꜜし*つ
銀ねず;giꜛんねず
銀ねずみ;giꜛんねꜜずみ
銀鼠;giꜛんねꜜずみ
近年;ꜛkiꜜんねん
勤王;kiꜛんのう
金納;kiꜛんのう
金の卵;ꜛkiꜜんのたまご~
金歯;ꜛkiꜜんば
金杯;kiꜛんぱい
金ぱい;kiꜛんぱい
金牌;kiꜛんぱい
銀杯;giꜛんぱい
銀ぱい;giꜛんぱい
銀牌;giꜛんぱい
金ばえ;ꜛkiꜜんばえ
金蠅;ꜛkiꜜんばえ
金ばい;ꜛkiꜜんばい
金蠅;ꜛkiꜜんばい
銀ばえ;ꜛgiꜜんばえ
銀蠅;ꜛgiꜜんばえ
銀ばい;ꜛgiꜜんばい
銀蠅;ꜛgiꜜんばい
緊迫;kiꜛんぱく
金ぱく;kiꜛんぱく
金箔;kiꜛんぱく
銀ぱく;giꜛんぱく
銀箔;giꜛんぱく
緊迫感;kiꜛんぱꜜく*かん
銀白色;giꜛんはꜜく*しょく
銀白色;giꜛんはく*ꜜしょく
金ぱくつき;kiꜛんぱくつ*き
金箔つき;kiꜛんぱくつ*き
金ぱくつき;kiꜛんぱくꜜつ*き
金箔つき;kiꜛんぱくꜜつ*き
金髪;kiꜛんぱつ
銀髪;giꜛんぱつ
金張り;kiꜛんばり
勤番;kiꜛんばん
銀盤;giꜛんばん
金肥;ꜛkiꜜんぴ
金ぴか;kiꜛんぴ*か
金びょうぶ;kiꜛんびょꜜうぶ
金屏風;kiꜛんびょꜜうぶ
金平;kiꜛんぴら
金平牛蒡;kiꜛんぴらごꜜぼう
金品;ꜛkiꜜんぴん
金品;kiꜛんぴん
金ぶすま;kiꜛんぶꜜすま
金襖;kiꜛんぶꜜすま
金縁;kiꜛんぶち
銀縁;giꜛんぶち
銀ぶら;giꜛんぶら
金分;ꜛkiꜜんぶん
均分;kiꜛんぶん
金粉;kiꜛんぷん
銀粉;giꜛんぷん
勤勉;kiꜛんべん
近辺;ꜛkiꜜんぺん
勤勉家;kiꜛんべんか
近傍;kiꜛんぼう
金鳳花;kiꜛんぽꜜうげ~
金星;ꜛkiꜜんぼし
銀星;ꜛgiꜜんぼし
金ボタン;kiꜛんぼꜜたん
金本位;kiꜛんほꜜんい
銀本位;giꜛんほꜜんい
銀幕;giꜛんまく
金満家;kiꜛんまんか
吟味;ꜛgiꜜんみ
吟味;giꜛんみꜜ
金水引;kiꜛんみꜜずひ*き
金水引;kiꜛんみずꜜひ*き
緊密;kiꜛんみつ
金脈;kiꜛんみゃく
近未来;kiꜛんみꜜらい
勤務;ꜛkiꜜんむ
金むく;kiꜛんむく
金無垢;kiꜛんむく
勤務時間;kiꜛんむじꜜかん
筋無力症;kiꜛんむりょく*ꜜしょう
斤目;kiꜛんめꜜ
金目鯛;kiꜛんめꜜだい
金メダル;kiꜛんめꜜだる
銀メダル;giꜛんめꜜだる
金めっき;kiꜛんめꜜっき
銀めっき;giꜛんめꜜっき
金モール;kiꜛんもꜜうる
銀モール;giꜛんもꜜうる
金木せい;kiꜛんもꜜく*せい
金木犀;kiꜛんもꜜく*せい
銀木せい;giꜛんもꜜく*せい
銀木犀;giꜛんもꜜく*せい
金文字;kiꜛんもじ
禁物;kiꜛんもつ
金紋;ꜛkiꜜんもん
金紋;kiꜛんもん
禁輸;kiꜛんゆ
金融;kiꜛんゆう
金融界;kiꜛんゆꜜうかい
金融機関;kiꜛんゆうき*ꜜかん
金融機関;kiꜛんゆうき*かꜜん
金融業;kiꜛんゆꜜうぎ~ょう
金融業者;kiꜛんゆうぎょꜜうしゃ
金融債;kiꜛんゆꜜうさい
吟遊詩人;giꜛんゆうしꜜじん
金曜;kiꜛんよꜜう
金曜;kiꜛんよう
緊要;kiꜛんよう
金曜日;kiꜛんよꜜうび
禁欲;kiꜛんよく
銀翼;giꜛんよく
禁欲主義;kiꜛんよく*しゅꜜぎ~
禁欲生活;kiꜛんよく*せꜜいかつ
近来;ꜛkiꜜんらい
金らん;kiꜛんらん
金襴;kiꜛんらん
金らん;ꜛkiꜜんらん
金襴;ꜛkiꜜんらん
禁裏;ꜛkiꜜんり
金利;kiꜛんり
金利;ꜛkiꜜんり
禁猟;kiꜛんりょう
禁漁;kiꜛんりょう
斤量;kiꜛんりょꜜう
斤量;kiꜛんりょう
禁猟区;kiꜛんりょꜜうく
禁漁区;kiꜛんりょꜜうく
金力;ꜛkiꜜんりょく
筋力;ꜛkiꜜんりょく
近隣;kiꜛんりん
銀輪;giꜛんりん
銀りん;giꜛんりん
銀鱗;giꜛんりん
菌類;ꜛkiꜜんるい
きん類;ꜛkiꜜんるい
禽類;ꜛkiꜜんるい
